name,lit,maxspeed,surface,incident_ID
Hofkamp,yes,30,asphalt,584396
Gaußstraße,yes,50,asphalt,584458
Cartal,yes,50,asphalt,584532
Hatzfelder Straße,,50,asphalt,584533
Kinderspielplatz Garterlaie,yes,30,asphalt,584569
SimonsstraÃŸe,yes,50,asphalt,584570
Kasinostraße,yes,50,asphalt,584632
Mühlengraben,yes,50,asphalt,584683
BG Bau,yes,30,asphalt,584790
Am Ehrenmal,,30,asphalt,584791
Klotzbahn,yes,,paving_stones,585082
Westkotter Straße,yes,40,asphalt,585137
Gewerbegebiet Sonnborn,yes,50,asphalt,585194
Kleiner Werth,yes,30,asphalt,585251
Kliniken St. Antonius - Petrus Krankenhaus,yes,30,asphalt,585306
Heckinghauser Straße,yes,30,asphalt,585371
Bornscheuerstraße,,30,,585416
Im Johannistal,yes,30,paved,585451
Freie Werkstatt,,30,asphalt,585498
Rheinische Strecke,yes,30,asphalt,585554
Jesinghauser Straße,no,70,asphalt,585618
Tesche,,30,asphalt,585619
Wupper Kontor,yes,30,asphalt,585678
Briller Bach,yes,50,asphalt,585736
Rheinstraße,yes,30,asphalt,585737
Kasinostraße,yes,50,asphalt,585895
Mastweg,,,asphalt,585967
Vohwinkeler Straße,no,30,asphalt,585968
Steinweg,yes,30,asphalt,586052
UnterdÃ¶rnen,yes,10,paving_stones,586054
Roseggerstraße,yes,30,asphalt,586055
Hesselnberg,yes,50,asphalt,586056
Osterholzer Straße,,,,586097
Oberbergische Straße,yes,50,asphalt,586223
Dönberger Straße,yes,50,asphalt,586284
Westkotter Straße,yes,40,asphalt,586421
Wittensteinstraße,yes,130,asphalt,586569
FAG Schaeffler,,,,586570
Eichenstraße,yes,30,asphalt,586726
Grundschule Hesselnberg,yes,50,asphalt,586727
Albertstraße,yes,30,asphalt,586728
Viadukt Wichlinghauser Straße,yes,50,asphalt,586729
Liebigstraße,yes,30,asphalt,586752
Wittensteinstraße,yes,50,asphalt,586899
Kath.-Apostolische Gemeinde Wuppertal,yes,50,asphalt,587052
Krühbusch,yes,30,asphalt,587053
Haspeler Brücke,yes,50,asphalt,587054
Grundschule am Hombüchel,yes,30,asphalt,587174
Dieckhoff Textilsysteme,yes,30,asphalt,587241
Oberbergische Straße,yes,70,asphalt,587318
Hebbecke,,30,asphalt,587319
Petrus-Krankenhaus,yes,30,asphalt,587320
Viehhofstraße,yes,30,asphalt,587321
Mirker Bach,yes,50,asphalt,587385
Eintrachtstraße,yes,30,asphalt,587536
Achterbergweg,,50,asphalt,587627
Lothringer Straße,yes,30,asphalt,587747
Kipdorf,yes,50,asphalt,587748
Certoplast,yes,50,asphalt,587820
SWAG Autoteile,yes,50,,587882
Westmetall GmbH & Co. KG,yes,50,asphalt,588042
Spiekerstraße,yes,50,asphalt,588043
Große Flurstraße,yes,30,asphalt,588116
Theishahner Straße,yes,,asphalt,588175
Krühbusch,yes,30,asphalt,588323
Am Freudenberg,,100,asphalt,588434
Mühlenweg,yes,30,asphalt,588579
Rheinische Straße,yes,50,asphalt,588580
Grotenbecker Straße,yes,50,asphalt,588581
An der Blutfinke,yes,30,asphalt,588687
Berliner Straße,yes,50,asphalt,588781
Morianstraße,yes,50,asphalt,588782
Mirker Bach,yes,30,asphalt,588869
Wittensteinstraße,yes,50,asphalt,588959
Carnaper Straße,yes,30,asphalt,589030
Friedrich-Ebert-Straße,yes,50,asphalt,589134
Theishahner Straße,yes,,asphalt,589135
Bogenstraße,yes,30,paved,589283
Berghauser Straße,yes,50,asphalt,589284
Dönberger Straße,yes,50,asphalt,589285
Wartburgstraße,yes,50,asphalt,589407
Mühlenweg,yes,30,asphalt,589554
Nüller Bach,yes,30,asphalt,589565
Emilienstraße,yes,30,paving_stones,589753
Mastweg,,30,asphalt,590025
Frankenstraße,yes,30,asphalt,590026
Service-Wohnen Am Springer Bach,yes,30,asphalt,590130
Wupper,,30,,590261
Freiheitstraße,yes,50,asphalt,590348
Kohlenstraße,yes,50,asphalt,590413
Wittener Straße,yes,50,asphalt,590414
Siegesstraße,yes,100,asphalt,590415
Weinberg,yes,50,asphalt,590416
Berliner Straße,yes,50,asphalt,590566
Nützenberger Straße,yes,50,asphalt,590567
OBI-Parkplatz,,,asphalt,590668
Staasstraße,yes,30,asphalt,590788
Friedrich-Ebert-Straße,yes,30,asphalt,590790
Ehrenhainstraße,yes,30,asphalt,590791
Kaiserstraße,,30,asphalt,590873
Gewerbeschulstraße,yes,30,asphalt,590983
Shell,,,asphalt,590985
Berghauser Straße,,50,asphalt,590986
Talbrücke Mirker Bach,no,50,asphalt,590987
Luhnsfelder Höhe,yes,30,asphalt,591019
Sporthalle Rudolf-Steiner-Schule,yes,,paving_stones,591103
Seniorenresidenz,yes,30,paved,591104
Remigiuspark,,,asphalt,591105
Wupper Kontor,yes,30,asphalt,591106
Westkotter Straße,yes,50,asphalt,591297
Lentzestraße,yes,30,asphalt,591378
Freiwillige Feuerwehr Wuppertal - LÃ¶schzug Sonnborn,yes,50,asphalt,591379
Breslauer Straße,yes,50,paving_stones,591576
Westring,,30,asphalt,591649
Krühbusch,yes,30,asphalt,591897
Hainstraße,,50,unpaved,592093
Lienhardplatz,yes,50,asphalt,592094
Junkersbeck,no,30,asphalt,592157
Jesinghauser Straße,no,70,asphalt,592160
Höhne,yes,50,asphalt,592165
Hatzfelder StraÃŸe,yes,50,asphalt,592175
Schwelmestollen,,50,asphalt,592375
An der Piep,,30,,592376
AWO Kindertagesstätte Röttgen in Wuppertal,,50,,592436
Schuchardstraße,yes,,paving_stones,592498
Leyerbach,yes,30,asphalt,592822
Wichlinghauser Markt,yes,50,asphalt,593020
Kreuzstraße,yes,30,asphalt,593076
Johanniter Rettungswache Wuppertal-Unterbarmen,yes,,asphalt,593077
Hünefeldstraße,yes,50,asphalt,593183
Hauptschule Barmen-Südwest,yes,30,asphalt,593274
Steinbecker Meile,yes,50,asphalt,593388
Hatzfelder StraÃŸe,,50,asphalt,593512
Werléstraße,yes,50,asphalt,593513
Rathausstraße,,50,asphalt,593514
Oberer Grifflenberg,yes,50,asphalt,593663
Freiligrathstraße,yes,30,paving_stones,593668
Rott,yes,30,asphalt,593669
Stahlsberg,,30,,593670
Gewerbegebiet Sonnborn,yes,50,asphalt,593671
Nordbahntrasse,yes,30,asphalt,593743
Schwarzbach,yes,50,asphalt,593756
Weidenstraße,yes,30,asphalt,593813
Klingelholl,yes,30,asphalt,593913
Katholischer Friedhof Hochstraße,yes,30,asphalt,593914
Westkotter Straße,yes,40,asphalt,593985
Bachstraße,yes,50,asphalt,594050
Klingelholl,yes,50,asphalt,594133
Haaner StraÃŸe,yes,50,asphalt,594134
DRK Katastrophenschutzzentrum,yes,50,asphalt,594302
Tütersburg,,50,asphalt,594303
Wichlinghauser Straße,yes,30,asphalt,594304
An der alten Strecke,no,30,asphalt,594383
Zeughausstraße,yes,30,asphalt,594384
Steinweg,yes,40,asphalt,594444
Carnaper Straße,,40,asphalt,594445
Schloßstraße,yes,50,asphalt,594505
Dahler Berg,yes,30,asphalt,594671
Sambatrasse,no,,asphalt,594672
Handelstraße,yes,50,asphalt,594748
Recyclinghof Widukindstraße,yes,50,asphalt,594749
Südbrücke,yes,50,asphalt,594750
Fischertal,yes,50,asphalt,594814
Hebbelstraße,yes,30,asphalt,594815
Kaiser-Wilhelm-Hain,yes,30,asphalt,594816
Philippuskirche,,30,asphalt,594817
Uellendahler Straße,yes,50,asphalt,594951
Mühlengraben,yes,30,asphalt,595279
Rutenbecker Weg,no,50,asphalt,595280
Flutgraben,yes,50,asphalt,595317
Schwarzbach,yes,30,asphalt,595366
Evangelische Altenwohnstätte Zeughausstraße,yes,50,asphalt,595467
Lenneper Straße,yes,,asphalt,595519
Springer Bach,yes,50,asphalt,595588
An den Bleicherteichen,yes,30,paving_stones,595589
Kohlenstraße,yes,50,asphalt,595727
An der alten Strecke,no,30,asphalt,595728
Wichlinghauser Markt,yes,50,asphalt,595729
Küllenhahner Straße,,30,paved,595730
Hans-Dietrich-Genscher-Platz,yes,,asphalt,596179
Freiwillige Feuerwehr Wuppertal - Löschzug Sonnborn,yes,30,asphalt,596226
Schwarzer Weg,,30,asphalt,596240
Heckinghauser Straße,yes,30,asphalt,596471
Hartmannufer,yes,50,asphalt,596472
Kaufmännische Schulen Ost (Berufskolleg Barmen Europaschule),yes,50,asphalt,596743
Haspeler Schulstraße,yes,30,asphalt,596839
Max-Horkheimer-Straße,yes,50,asphalt,597094
Basika - Magus GmbH,yes,50,asphalt,597095
Wittensteinstraße,yes,50,asphalt,597155
Wittener Straße,yes,30,asphalt,597305
Westring,yes,50,asphalt,597306
Unterkirchen,yes,50,asphalt,597427
Westfalenweg,yes,50,asphalt,597545
Overmann GmbH,,50,asphalt,597604
Schenkstraße,yes,30,asphalt,597605
Paul-Gerhardt-Straße,,50,asphalt,597606
Otto-Hausmann-Ring,yes,50,asphalt,597607
Obere Lichtenplatzer Straße,yes,50,asphalt,597763
Hopfenstraße,yes,50,asphalt,597939
Yorckstraße,yes,50,asphalt,597987
Nützenberger Straße,yes,30,asphalt,597988
Mühlengraben,yes,50,asphalt,598060
Nützenberger Straße,yes,50,asphalt,598061
Ostersbaum,yes,30,asphalt,598141
Max-Horkheimer-Straße,yes,50,asphalt,598143
Gaußstraße,yes,50,paving_stones,598228
Ursula-von-Reibnitz-Straße,yes,,asphalt,598442
Penny,yes,30,asphalt,598443
Normannenstraße,yes,30,asphalt,598445
Hatzenbeck,yes,50,asphalt,598446
Mühle,,30,,598447
Alter Markt / Fischertal,,30,asphalt,598527
Duisbergstraße,,,,598528
Bundesallee,yes,50,asphalt,598529
Vogelsauer Treppe,yes,50,asphalt,598596
Briller Bach,yes,30,asphalt,598697
Schönebecker Straße,yes,50,asphalt,598792
Märkische Straße,yes,30,asphalt,598793
Murmelbach,,30,asphalt,598862
USCars24 - Heimann & Thiel GbR,,50,asphalt,598904
Kipdorf,yes,50,asphalt,598984
Bromberger Straße,yes,50,asphalt,599020
Elias-Eller-Straße,yes,30,asphalt,599031
Schliemannweg,yes,30,asphalt,599108
Ostersbaum,yes,50,asphalt,599445
Uellendahler Straße,yes,50,asphalt,599446
Hatzfelder Straße,,50,asphalt,599447
Germanenstraße,yes,30,asphalt,599593
Kinderspielplatz Garterlaie,yes,30,asphalt,599594
Sternstraße,yes,30,asphalt,599650
Paradestraße,yes,30,asphalt,599651
Leimbacher Straße,yes,50,asphalt,599805
Linienstraße,yes,30,asphalt,599970
Obere Sehlhofstraße,yes,,asphalt,600024
Rödiger Straße,yes,30,paved,600038
Fernblick,yes,50,asphalt,600039
Holzschneiderstraße,,50,asphalt,600040
Scharpenacker Weg,yes,30,asphalt,600114
Friedrich-Engels-Allee,yes,50,asphalt,600115
Gruitener Straße,yes,30,asphalt,600247
Stahlsberg,,30,asphalt,600311
Berliner Straße,yes,50,asphalt,600337
Westkotter Straße,yes,50,asphalt,600338
Westring,,30,asphalt,600339
Sedanstraße,yes,30,asphalt,600356
Schulweg,,30,asphalt,600431
Friedrichstraße,yes,20,paving_stones,600433
Evangelische Tageseinrichtung,yes,30,asphalt,600434
Procar,yes,30,asphalt,600532
Bisges GmbH,no,60,asphalt,600533
Hubertusallee,yes,30,asphalt,600534
Kleeblatt,yes,30,asphalt,600535
Elias-Eller-Straße,yes,30,asphalt,600684
Haeselerstraße,yes,40,asphalt,600774
Berghauser Straße,yes,50,asphalt,600844
Briller Bach,yes,50,asphalt,600866
Hauptschule Barmen-Südwest,yes,30,asphalt,600914
Aue,yes,50,asphalt,600915
Nordbahntrasse,,30,asphalt,601039
Domagkweg,,30,asphalt,601040
Haaner StraÃŸe,yes,50,asphalt,601041
Siegesstraße,yes,100,asphalt,601150
Mäuerchen,yes,30,asphalt,601151
Siegfriedstraße,yes,30,asphalt,601152
Kinderspielplatz Garterlaie,yes,30,asphalt,601153
Hauptschule Barmen-Südwest,yes,30,asphalt,601240
Besucher-Parkhaus,,,,601242
Hagener Straße,yes,30,asphalt,601469
Wettinerstraße,yes,30,asphalt,601470
Parkplatz Kleingartenanlage,yes,50,paved,601472
Hainstraße,,50,,601473
Flutgraben,yes,50,asphalt,601583
Krühbusch,yes,30,asphalt,601589
"Walter Gott, ICE Factory",,70,asphalt,601592
Görlitzer Platz,yes,30,asphalt,601640
Märkische Straße,yes,30,asphalt,601809
Untere Lichtenplatzer Straße,yes,50,asphalt,601857
Unterdörnen,yes,50,asphalt,601888
Richard-Vogel-Platz,yes,50,asphalt,601889
Friedrich-Engels-Allee,yes,50,asphalt,900700
Morianstraße,yes,50,asphalt,900701
Ehrenberger Straße,no,30,asphalt,900724
Petrus-Krankenhaus,yes,40,asphalt,900987
Clausenhof,yes,30,asphalt,901075
Alter Markt,yes,10,asphalt,901103
Berliner Straße,yes,50,asphalt,901146
Friedrich-Engels-Allee,yes,50,asphalt,901147
Friedrich-Engels-Allee,yes,50,asphalt,901282
Gabelpunkt,yes,50,asphalt,901293
Kaiserstraße,yes,50,asphalt,901305
Düsseldorfer Straße,yes,50,asphalt,901484
Varresbecker Straße,yes,50,asphalt,901569
Gewerbegebiet Clausen,no,signals,asphalt,901747
Werléstraße,yes,50,asphalt,901992
Alter Markt,yes,10,asphalt,902136
Westkotter Straße,yes,30,asphalt,902140
,no,signals,ground,902247
Friedrich-Engels-Allee,yes,50,asphalt,902256
Steinbecker Meile,yes,50,asphalt,902259
Städtische Tageseinrichtung für Kinder Hauptstraße,yes,50,asphalt,902264
Höfen,,50,asphalt,902339
Beyenburger StraÃŸe,,30,asphalt,902503
Flutgraben,yes,50,asphalt,902580
Briller Bach,no,signals,asphalt,902592
Werbsiepen,no,none,asphalt,902612
,,70,asphalt,902630
Schmiedestraße,yes,50,asphalt,902642
,no,100,asphalt,902736
Morianstraße,yes,50,paving_stones,902784
,no,100,asphalt,902792
Werléstraße,yes,50,asphalt,902809
Höfen,yes,50,asphalt,902950
Sanderstraße,yes,50,asphalt,902962
Blombach,no,none,asphalt,902983
Heckinghauser Straße,yes,100,asphalt,903124
Oberbergische Straße,yes,50,asphalt,903130
,no,none,asphalt,903263
Heckinghauser Straße,yes,50,asphalt,903330
,no,100,asphalt,903395
Wichlinghauser Straße,yes,30,asphalt,903430
Friedenshort,yes,50,asphalt,903434
Am Höfchen,,50,asphalt,903436
Nordpark,no,100,asphalt,903575
Dorner Weg,no,100,asphalt,903582
Gathe,yes,50,asphalt,903604
Schützenstraße,yes,50,asphalt,903659
Hofkamp,yes,30,paving_stones,903697
Gewerbegebiet Clausen,no,100,asphalt,903700
Parkstraße,yes,30,asphalt,903809
Freiwillige Feuerwehr LÃ¶schzug Linde,no,30,asphalt,903885
Mirker Bach,yes,50,asphalt,904027
Friedrich-Engels-Allee,yes,30,asphalt,904028
Berliner Straße,yes,50,asphalt,904070
Hofkamp,yes,50,asphalt,904159
Neuenteich,yes,30,paved,904177
Shell,yes,50,asphalt,904229
Freund,yes,50,paved,904493
Hellerstraße,yes,50,asphalt,904586
Wupper,,100,asphalt,904648
Neuenteich,yes,10,paved,904707
Höhne,yes,50,asphalt,904841
Hofkamp,yes,50,asphalt,904903
Märkische Straße,yes,50,paving_stones,904997
,no,120,,905023
Friedrich-Engels-Allee,yes,50,asphalt,905104
Fancy Foods,yes,50,asphalt,905129
Wilhelmring,yes,50,asphalt,905131
,no,signals,asphalt,905248
Morianstraße,yes,50,asphalt,905308
Schönebecker Straße,yes,10,asphalt,905452
Friedrich-Engels-Allee,yes,50,asphalt,905524
Obere Lichtenplatzer StraÃŸe,,50,asphalt,905530
Freudenberger Straße,yes,50,asphalt,905534
,no,none,asphalt,905576
Loher Straße,yes,30,asphalt,905595
Friedrich-Ebert-Straße,yes,50,asphalt,905659
Nützenberger Straße,no,100,asphalt,905781
Hochstraße,yes,30,asphalt,905796
Rutenbeck,,80,asphalt,905873
Mirker Bach,yes,30,asphalt,905934
Hatzenbeck,yes,30,asphalt,905955
,no,120,,906049
Ehemalige Bahnstrecke Loh-Hatzfeld,,50,asphalt,906210
Nützenberger Straße,yes,50,asphalt,906254
Hütte,yes,50,asphalt,906262
Shell,yes,50,asphalt,906266
,no,100,asphalt,906298
Berliner Straße,yes,50,asphalt,906397
Friedrich-Engels-Allee,yes,50,asphalt,906442
Briller Bach,no,50,asphalt,906486
Horather Straße,,50,asphalt,906653
Briller Bach,yes,50,asphalt,906805
Friedrich-Engels-Allee,yes,50,asphalt,906848
Mirker Bach,yes,30,asphalt,907088
Langerfelder Straße,,30,asphalt,907119
Am Engelnberg,yes,50,asphalt,907122
Friedrich-Engels-Allee,yes,50,asphalt,907168
Steinweg,yes,50,asphalt,907245
Hauptstraße,yes,30,asphalt,907260
PENNY,yes,50,asphalt,907269
Troja Cafe & Restaurant,yes,50,paving_stones,907327
Pestalozzistraße,yes,50,asphalt,907392
Oberbarmen Bahnhof,yes,50,asphalt,907480
Wupperbrücke,yes,50,asphalt,907647
Waldeckstraße,yes,50,asphalt,907697
Obere Lichtenplatzer Straße,no,50,asphalt,907733
KGV Sonnenbad-NÃ¼llerkopp,no,100,asphalt,907764
Uellendahler Straße,yes,50,asphalt,907791
Untere Lichtenplatzer Straße,yes,50,asphalt,907805
Untere Lichtenplatzer Straße,yes,50,asphalt,907853
Grundschule Sillerstraße,no,100,asphalt,907916
RWE 4561 Opladen - Ronsdorf,,,asphalt,907973
Friedrich-Ebert-Straße,yes,50,asphalt,908031
Kleinenhammer,yes,50,asphalt,908308
Berliner StraÃŸe,yes,50,asphalt,908393
Opphofer Straße,no,signals,asphalt,908441
Loher Straße,yes,50,asphalt,908515
Hauptstraße,yes,50,asphalt,908544
Friedrich-Ebert-Straße,yes,50,asphalt,908708
Staubenthaler Straße,yes,DE:urban,asphalt,908743
Städtische Tageseinrichtung für Kinder Hauptstraße,yes,30,asphalt,908754
Kaiserstraße,yes,50,asphalt,908853
Briller Bach,yes,50,asphalt,908866
Hatzenbeck,yes,50,paved,908868
Alter Markt,yes,10,asphalt,909000
Smart Tec Campus,yes,70,asphalt,909132
Westfalenweg,yes,50,asphalt,909211
Shell,yes,50,asphalt,909367
Gildenstraße,yes,50,asphalt,909373
Loher Straße,yes,30,asphalt,909405
Villa Bayer,yes,50,asphalt,909451
Diedenhofer Straße,yes,50,paving_stones,909461
Höfen,yes,50,asphalt,909469
Wupper Küchen,yes,50,asphalt,909473
Sparkasse Wuppertal,yes,50,asphalt,909526
Lüttringhauser Straße,yes,50,asphalt,909555
Waldeckstraße,yes,50,asphalt,909644
Rott,yes,30,asphalt,909654
,no,80,asphalt,909751
Hofkamp,yes,50,asphalt,909770
Ehrenberger Bach,,70,asphalt,909938
Lebenshilfe,yes,50,asphalt,909949
Langobardenstraße,yes,50,asphalt,910064
Hans-Böckler-Straße,yes,30,asphalt,910094
,no,signals,asphalt,910196
Rudolfstraße,yes,50,asphalt,910225
Kaiserstraße,,30,asphalt,910297
Land in Sonne,no,signals,asphalt,910456
Langobardenstraße,yes,30,asphalt,910508
Friedrich-Ebert-Straße,yes,50,asphalt,910646
,no,signals,asphalt,910727
Dillenburg,yes,50,asphalt,910746
Flutgraben,yes,50,asphalt,910783
SDE 21/22 Solar Decathlon Campus,yes,50,asphalt,910826
Kaiserstraße,,50,asphalt,910831
Berliner Straße,yes,50,asphalt,910907
,no,100,,910954
Friedrich-Engels-Allee,yes,50,asphalt,910979
Hofkamp,yes,50,asphalt,910981
Ronsdorfer Straße,,50,asphalt,911138
Höhenstraße,yes,30,,911140
Hatzenbeck,yes,30,asphalt,911274
Pestalozzistraße,yes,50,asphalt,911390
380kV Leichlingen Ost+Dauersberg Ost,no,100,asphalt,911471
Nevigeser Straße,yes,50,asphalt,911486
,no,none,asphalt,911492
Concordienstraße/Rathaus,yes,50,asphalt,911633
Gathe,yes,50,asphalt,911686
Uellendahler Straße,yes,50,asphalt,911693
Schuhcenter Siemes,yes,40,asphalt,911756
Friedrich-Engels-Allee,yes,50,asphalt,911811
Mirker Bach,yes,50,asphalt,911828
Solinger Straße,,30,paved,911910
Gathe,yes,50,asphalt,912121
Werbsiepen,no,none,asphalt,912133
Hofkamp,yes,30,asphalt,912222
Gewerbegebiet Clausen,no,signals,asphalt,912269
Linde,no,60,asphalt,912368
Berliner Straße,yes,50,asphalt,912374
Briller Bach,yes,50,asphalt,912453
Heckinghauser Straße,yes,50,asphalt,912478
,no,none,asphalt,912490
,no,80,,912514
,no,100,asphalt,912523
KGV Land in Sonne,no,signals,asphalt,912863
Oberblombach,no,none,asphalt,912870
Bundesallee,yes,50,asphalt,913011
Friedrich-Ebert-Straße,yes,30,asphalt,913394
Berliner Straße,yes,50,asphalt,913457
Clausen,no,signals,asphalt,913522
Uellendahler Straße,yes,50,asphalt,913544
Neuenteich,yes,10,paved,913545
Dionisos,yes,50,asphalt,913608
Am Engelnberg,yes,50,asphalt,913727
DÃ¼sseldorfer StraÃŸe,no,70,asphalt,913812
Einern,,50,paving_stones,913961
Bundesallee,yes,50,asphalt,914070
vierwändewerk,yes,50,asphalt,914093
Nüller Bach,yes,40,asphalt,914105
Staubenthaler Straße,yes,DE:urban,asphalt,914224
Hofkamp,yes,30,asphalt,914299
Mühlengraben,yes,50,asphalt,914392
Friedrich-Ebert-Straße,yes,50,asphalt,914502
Eichenhofer Weg,yes,30,asphalt,914607
Clausenstraße,no,signals,asphalt,914636
Viehhofstraße,yes,50,asphalt,914660
Hochstraße,yes,30,asphalt,914828
Düsseldorfer Straße,,,asphalt,914982
Sonnborner Eisenbahnbrücke,yes,50,asphalt,914989
Mirker Bach,yes,50,sett,914994
Am Dorrenberg,yes,50,asphalt,915156
Ostersbaum,yes,30,asphalt,915250
Briller Bach,yes,50,asphalt,915275
Wahlert,,100,asphalt,915278
Schmiedestraße,yes,50,asphalt,915385
Autoverwertung Heinz Lusch GmbH & Co. KG,no,50,paving_stones,915411
Märkische Straße,yes,30,asphalt,915643
Ostersbaum,yes,30,asphalt,915647
Hammersteiner Bach,no,100,asphalt,915799
Gewerbegebiet Clausen,no,signals,asphalt,915884
Märkische Straße,yes,50,paving_stones,915936
In der Mirke,yes,50,asphalt,916227
Parkstraße,yes,70,asphalt,916250
Friedrich-Engels-Allee,yes,50,asphalt,916632
Höhne,yes,50,paving_stones,916664
Parkstraße,yes,30,asphalt,916666
Mirker Bach,yes,50,asphalt,916669
Düsseldorfer Straße,yes,50,asphalt,916674
Gesellschaftshaus Union,yes,50,asphalt,916731
Cigkoftem,yes,50,asphalt,916739
,no,signals,asphalt,916789
Küpper Brauerei,yes,50,asphalt,916921
Freund,yes,50,paved,916964
Uellendahler Straße,yes,50,asphalt,917176
Hochstraße,yes,30,asphalt,917181
Tannenbergstraße,yes,30,asphalt,917351
Schwebebahn,yes,30,sett,917437
Cronenberger StraÃŸe,,30,asphalt,917457
Friedrich-Engels-Allee,yes,50,asphalt,917537
,no,none,asphalt,917588
Mühlengraben,yes,50,asphalt,917642
Briller Bach,yes,40,asphalt,917674
,no,100,asphalt,917772
Petrus-Krankenhaus,yes,30,asphalt,917856
,no,100,asphalt,918049
Öhder Straße,yes,50,asphalt,918075
Gemeinschaftsgrundschule Reichsgrafenstraße,yes,50,asphalt,918279
Obere Lichtenplatzer Straße,yes,50,asphalt,918327
Marienstraße,yes,30,asphalt,918415
Kaiserstraße,,30,asphalt,918639
Wahlert,,100,asphalt,918754
Wüstenhofer Straße,no,signals,asphalt,918949
Hans-Böckler-Straße,yes,30,asphalt,918973
Uellendahler Straße,yes,50,asphalt,919027
Hofkamp,yes,50,asphalt,919095
Gaststätte,yes,50,asphalt,919343
Bahnstraße,,50,asphalt,919359
Vohwinkeler Straße,no,50,ground,919375
Friedrich-Engels-Allee,yes,50,asphalt,919497
Wanderparkplatz Wahlert,,100,asphalt,919513
Carnaper Straße,yes,50,asphalt,919532
Linde,no,120,asphalt,919563
Wettinerstraße,yes,50,asphalt,919806
Leibuschstraße,yes,50,asphalt,919822
Friedrich-Engels-Allee,yes,50,asphalt,919917
Bachstraße,yes,50,asphalt,920063
,no,signals,asphalt,920086
Obere Lichtenplatzer Straße,yes,50,paved,920087
SC Sonnborn 07,yes,50,asphalt,920169
Hatzfelder Straße,,50,asphalt,920254
Klingelholl,yes,50,asphalt,920268
Schwebebahn,yes,50,asphalt,920353
Berliner Straße,yes,50,asphalt,920369
Bundesallee,yes,50,asphalt,920535
Buchenstraße,yes,50,asphalt,920594
Leimbach,no,100,asphalt,920612
Berliner Straße,yes,50,asphalt,920629
Hofkamp,yes,50,asphalt,920719
Certoplast,yes,30,asphalt,920782
Gartensiedlung Im Springen e.V.,,50,asphalt,920795
,no,signals,asphalt,920813
Berliner Straße,yes,50,asphalt,920830
Briller Bach,yes,30,asphalt,920892
Friedrich-Ebert-Straße,yes,50,asphalt,920893
,no,80,ground,920905
Graben,,30,asphalt,920992
Wichlinghauser Straße,yes,50,asphalt,921026
Einern,,50,asphalt,921069
Nevigeser Straße,yes,50,asphalt,921097
Procar,yes,30,asphalt,921121
,no,signals,asphalt,921146
Schmiedestraße,no,50,asphalt,921162
Friedrich-Engels-Allee,yes,50,asphalt,921206
Märkische Straße,yes,50,asphalt,921229
Hochstraße,yes,30,asphalt,921234
Hofkamp,yes,50,asphalt,921237
,no,100,asphalt,921253
,no,100,,921254
,no,signals,asphalt,921312
Nevigeser Straße,yes,50,asphalt,921361
Hans-Böckler-Straße,yes,50,asphalt,921362
Wahlert,,100,asphalt,921592
,no,100,asphalt,921756
Blumen Risse,yes,50,asphalt,921869
Berliner Straße,yes,50,asphalt,922012
Auf der Bleiche,yes,50,asphalt,922171
Staubenthaler Straße,yes,DE:urban,asphalt,922179
Staubenthaler Straße,yes,DE:urban,asphalt,922182
Neuenteich,yes,50,asphalt,922185
Hofkamp,yes,50,asphalt,922189
Wilhelmring,yes,50,asphalt,922197
,no,100,asphalt,922207
Mitarbeiter Feuerwache,no,100,concrete,922208
Einern,,50,paving_stones,922328
Nordstraße,yes,30,asphalt,922331
Hatzenbeck,yes,50,paved,922332
Schützenstraße,yes,30,asphalt,922343
Schölgenallee,yes,50,asphalt,922347
Carnaper Straße,yes,50,asphalt,922480
Gathe,yes,50,asphalt,922481
Hofkamp,yes,50,asphalt,922682
Underground,yes,50,asphalt,922683
Bundesallee,yes,50,asphalt,922716
Alter Markt,yes,50,paving_stones,922846
Heckinghauser Straße,yes,30,asphalt,922848
Immermannstraße,yes,50,asphalt,922849
Untere Lichtenplatzer Straße,yes,50,asphalt,923290
Procar,yes,30,asphalt,923291
,no,100,asphalt,923307
Hochstraße,yes,50,asphalt,923412
Beyenburger Straße,,70,asphalt,923414
Hatzfelder Straße,no,signals,asphalt,923445
,no,100,asphalt,923520
Westkotter Straße,yes,40,asphalt,923575
Friedrich-Engels-Allee,yes,50,asphalt,923605
Werbsiepen,,100,asphalt,923607
Märkische Straße,yes,50,asphalt,923643
Friedrich-Engels-Allee,yes,50,asphalt,923651
Turnstraße,yes,50,asphalt,923661
Oberbergische Straße,yes,50,paved,923683
Talstraße,yes,30,asphalt,923693
Hofkamp,yes,50,asphalt,923704
Lüttringhauser Straße,yes,30,asphalt,923775
Berliner Straße,yes,50,asphalt,923804
,no,100,asphalt,923888
Mirker Bach,yes,50,asphalt,923929
Briller Bach,no,signals,asphalt,924064
,,90,,924072
Oberbergische Straße,yes,50,asphalt,924142
Berliner Straße,yes,50,asphalt,924157
Yale-Allee,yes,50,asphalt,924169
Fischertal,yes,50,asphalt,924191
Werbsiepen,,60,asphalt,924200
Hochstraße,yes,30,asphalt,924204
NÃ¼tzenberger StraÃŸe,no,signals,asphalt,924335
Dahler Straße,,50,asphalt,924416
Kasinostraße,yes,30,asphalt,924467
Hatzfelder Straße,no,signals,asphalt,924521
Friedrich-Engels-Allee,yes,50,asphalt,924654
